SYD,1466636400,-33.9,150.73,81,35,9.5,78,1012.4,0
SYD,1466722800,-33.9,150.73,81,74,13.8,59,1004.3,0
SYD,1466809200,-33.9,150.73,81,44,8.9,51,1018.7,0
SYD,1466895600,-33.9,150.73,81,13,6.5,82,1021,0
SYD,1466982000,-33.9,150.73,81,35,7.5,93,1015.8,0.4
SYD,1467068400,-33.9,150.73,81,39,10.9,60,1023.7,0
SYD,1467154800,-33.9,150.73,81,15,8.1,88,1028.6,0
SYD,1466636400,-33.92,150.99,7,33,12.7,61,1012.5,0
SYD,1466722800,-33.92,150.99,7,74,15,52,1004,0
SYD,1466809200,-33.92,150.99,7,48,8.9,49,1018.8,0
SYD,1466895600,-33.92,150.99,7,20,7.4,69,1021.2,0
SYD,1466982000,-33.92,150.99,7,24,8.4,85,1015.9,0
SYD,1467068400,-33.92,150.99,7,43,10.1,62,1023.5,1.6
SYD,1467154800,-33.92,150.99,7,19,8.1,72,1028.7,0
SYD,1466636400,-34.04,150.69,74,39,9.6,70,1012.3,0
SYD,1466722800,-34.04,150.69,74,70,12.3,66,1004.6,0
SYD,1466809200,-34.04,150.69,74,41,8.8,46,1018.7,0
SYD,1466895600,-34.04,150.69,74,17,4.9,88,1021.1,0
SYD,1466982000,-34.04,150.69,74,35,7.3,86,1015.8,0.8
SYD,1467068400,-34.04,150.69,74,35,10.8,53,1023.8,0.2
SYD,1467154800,-34.04,150.69,74,17,5.8,86,1028.6,0
SYD,1466636400,-33.28,151.58,19,39,14.6,68,1012.8,0
SYD,1466722800,-33.28,151.58,19,54,15.8,63,1004.3,0
SYD,1466809200,-33.28,151.58,19,33,9.5,52,1018,0
SYD,1466895600,-33.28,151.58,19,24,9.6,61,1020.7,0
SYD,1466982000,-33.28,151.58,19,30,10.1,65,1014.9,0
SYD,1467068400,-33.28,151.58,19,35,10.8,61,1022.1,0.2
SYD,1467154800,-33.28,151.58,19,24,10.2,63,1027.9,0
SYD,1466636400,-33.6,150.78,19,37,10.7,75,1012.8,0
SYD,1466722800,-33.6,150.78,19,74,15.1,55,1004.6,0
SYD,1466809200,-33.6,150.78,19,39,9.8,50,1019,0
SYD,1466895600,-33.6,150.78,19,13,3.8,92,1021.7,0
SYD,1466982000,-33.6,150.78,19,33,8.5,91,1015.9,1.4
SYD,1467068400,-33.6,150.78,19,33,9.4,70,1023.4,0.2
SYD,1467154800,-33.6,150.78,19,13,5,88,1029,0
SYD,1466636400,-33.86,151.21,39,35,12.8,58,1012.6,0
SYD,1466722800,-33.86,151.21,39,69,15.8,52,1003.8,0
SYD,1466809200,-33.86,151.21,39,54,8.4,49,1018.1,0.6
SYD,1466895600,-33.86,151.21,39,39,7.4,61,1021.1,0
SYD,1466982000,-33.86,151.21,39,46,9.3,74,1015.3,0
SYD,1467068400,-33.86,151.21,39,46,9.6,57,1022.9,2.4
SYD,1467154800,-33.86,151.21,39,31,8.8,66,1028.4,0.2
SYD,1466636400,-33.95,151.17,6,35,14.7,47,1012.5,0
SYD,1466722800,-33.95,151.17,6,76,16.1,42,1003.8,0
SYD,1466809200,-33.95,151.17,6,50,8.8,44,1018.2,0
SYD,1466895600,-33.95,151.17,6,41,8,56,1020.9,0
SYD,1466982000,-33.95,151.17,6,48,9.3,71,1015.5,0
SYD,1467068400,-33.95,151.17,6,56,10.9,48,1022.6,2.2
SYD,1467154800,-33.95,151.17,6,35,10.6,58,1028.2,0
SYD,1466636400,-34.37,150.93,10,0,13.3,54,1011.5,0
SYD,1466722800,-34.37,150.93,10,0,14,53,1003,0
SYD,1466809200,-34.37,150.93,10,0,9.6,45,1017.7,0
SYD,1466895600,-34.37,150.93,10,0,11.6,57,1020.5,0
SYD,1466982000,-34.37,150.93,10,0,10.1,63,1014.6,0
SYD,1467068400,-34.37,150.93,10,1.6,12.4,50,1023.2,1.6
SYD,1467154800,-34.37,150.93,10,0,13.8,57,1027.6,0
SYD,1466636400,-33.99,150.95,68,33,11.1,70,1012.5,0
SYD,1466722800,-33.99,150.95,68,54,13.4,61,1004.2,0
SYD,1466809200,-33.99,150.95,68,41,8,55,1018.5,0
SYD,1466895600,-33.99,150.95,68,20,6.5,70,1020.8,0
SYD,1466982000,-33.99,150.95,68,35,7.2,91,1015.7,0.2
SYD,1467068400,-33.99,150.95,68,37,9.5,60,1023.5,1.8
SYD,1467154800,-33.99,150.95,68,19,7.7,75,1028.3,0
SYD,1466636400,-29.68,151.69,1044,39,6,96,1016.6,2.8
SYD,1466722800,-29.68,151.69,1044,69,9.8,92,1012.8,16
SYD,1466809200,-29.68,151.69,1044,52,1.4,72,1017.2,2.4
SYD,1466895600,-29.68,151.69,1044,24,1.2,83,1020.3,0.2
SYD,1466982000,-29.68,151.69,1044,44,3.9,96,1015.8,1.4
SYD,1467068400,-29.68,151.69,1044,48,3.3,83,1022,2.4
SYD,1467154800,-29.68,151.69,1044,20,2.3,88,1027.7,0
